"","accession","description","logFC_control|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_control|senescent|Rnase-VS-control|nonsenescent|untreated","F_control|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_control|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_control|senescent|untreated-VS-control|nonsenescent|untreated","F_control|senescent|untreated-VS-control|nonsenescent|untreated","PValue_control|senescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","F_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-control|nonsenescent|untreated","F_telo|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-control|nonsenescent|untreated","F_telo|senescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|senescent|Rnase","logCPM_control|senescent|untreated-VS-control|senescent|Rnase","F_control|senescent|untreated-VS-control|senescent|Rnase","PValue_control|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logCPM_telo|nonsenescent|untreated-VS-control|senescent|Rnase","F_telo|nonsenescent|untreated-VS-control|senescent|Rnase","PValue_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logFC_telo|senescent|Rnase-VS-control|senescent|Rnase","logCPM_telo|senescent|Rnase-VS-control|senescent|Rnase","F_telo|senescent|Rnase-VS-control|senescent|Rnase","PValue_telo|senescent|Rnase-VS-control|senescent|Rnase","logFC_telo|senescent|untreated-VS-control|senescent|Rnase","logCPM_telo|senescent|untreated-VS-control|senescent|Rnase","F_telo|senescent|untreated-VS-control|senescent|Rnase","PValue_telo|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|senescent|untreated","F_telo|nonsenescent|untreated-VS-control|senescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-control|senescent|untreated","logCPM_telo|senescent|Rnase-VS-control|senescent|untreated","F_telo|senescent|Rnase-VS-control|senescent|untreated","PValue_telo|senescent|Rnase-VS-control|senescent|untreated","logFC_telo|senescent|untreated-VS-control|senescent|untreated","logCPM_telo|senescent|untreated-VS-control|senescent|untreated","F_telo|senescent|untreated-VS-control|senescent|untreated","PValue_telo|senescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","F_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-telo|nonsenescent|untreated","F_telo|senescent|untreated-VS-telo|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|senescent|Rnase","logCPM_telo|senescent|untreated-VS-telo|senescent|Rnase","F_telo|senescent|untreated-VS-telo|senescent|Rnase","PValue_telo|senescent|untreated-VS-telo|senescent|Rnase"
"3378","sp|P32863|RAD54_YEAST","DNA repair and recombination protein RAD54",1.33886466642631,7.82042137803279,1.29506268472609,0.317285988788985,-1.64362808312492,7.82042137803279,1.88894549665151,0.22714102475189,1.10028097578301,7.82042137803279,1.0815583292648,0.360764015230853,-1.64362808312492,7.82042137803279,1.20621505132266,0.334484200628694,1.14186667977402,7.82042137803279,1.29030609466168,0.318170728054312,-2.98249274955122,7.82042137803279,5.22951611483094,0.0444766225234525,-0.238583690643299,7.82042137803279,0.0563389716049585,0.834772879166327,-2.98249274955122,7.82042137803279,3.49563939185545,0.100384290543512,-0.196997986652283,7.82042137803279,0.042299516590132,0.856577354234046,2.74390905890793,7.82042137803279,5.22876702322336,0.0444913372242352,0,7.82042137803279,0,1,2.78549476289894,7.82042137803279,5.7664632379249,0.034838345017824,-2.74390905890793,7.82042137803279,3.30616334461176,0.110076990093559,0.0415857039910161,7.82042137803279,0.00253978704277702,0.964671820038319,2.78549476289894,7.82042137803279,3.57018991264644,0.0968282714527378
"3379","sp|Q07688|YPD1_YEAST","Phosphorelay intermediate protein YPD1",0.349354239279672,8.36880041940587,0.208528066706226,0.697695128457785,0.147272417345111,8.36880041940587,0.0467234400973887,0.854084567362853,0.0931482234326874,8.36880041940587,0.0187354233070579,0.907312723655561,-1.34300892846257,8.36880041940587,1.69528486931115,0.268079095595726,0.794420502323828,8.36880041940587,1.87328874778256,0.244311449949053,-0.202081821934561,8.36880041940587,0.0748267520724202,0.816037000635261,-0.256206015846985,8.36880041940587,0.120257790666862,0.768007212776192,-1.69236316774224,8.36880041940587,2.51328231873729,0.177505188106528,0.445066263044155,8.36880041940587,0.479230144570916,0.555942500556124,-0.0541241939124236,8.36880041940587,0.00688230374016432,0.943704995907496,-1.49028134580768,8.36880041940587,2.21528949222527,0.205497041283855,0.647148084978717,8.36880041940587,1.36694358309115,0.319971811613164,-1.43615715189525,8.36880041940587,2.05103807738251,0.223157935919618,0.70127227889114,8.36880041940587,1.61530552687319,0.279629246361148,2.13742943078639,8.36880041940587,5.83332414001197,0.0399330744668875
"3380","sp|Q07688|YPD1_YEAST","Phosphorelay intermediate protein YPD1",0.349354239279672,8.36880041940587,0.208528066706226,0.697695128457785,0.147272417345111,8.36880041940587,0.0467234400973887,0.854084567362853,0.0931482234326874,8.36880041940587,0.0187354233070579,0.907312723655561,-1.34300892846257,8.36880041940587,1.69528486931115,0.268079095595726,0.794420502323828,8.36880041940587,1.87328874778256,0.244311449949053,-0.202081821934561,8.36880041940587,0.0748267520724202,0.816037000635261,-0.256206015846985,8.36880041940587,0.120257790666862,0.768007212776192,-1.69236316774224,8.36880041940587,2.51328231873729,0.177505188106528,0.445066263044155,8.36880041940587,0.479230144570916,0.555942500556124,-0.0541241939124236,8.36880041940587,0.00688230374016432,0.943704995907496,-1.49028134580768,8.36880041940587,2.21528949222527,0.205497041283855,0.647148084978717,8.36880041940587,1.36694358309115,0.319971811613164,-1.43615715189525,8.36880041940587,2.05103807738251,0.223157935919618,0.70127227889114,8.36880041940587,1.61530552687319,0.279629246361148,2.13742943078639,8.36880041940587,5.83332414001197,0.0399330744668875
"3381","sp|P24000|RL24B_YEAST","60S ribosomal protein L24-B",0.0818950586947696,9.37877159887475,0.0664781374254118,0.861794436617035,-0.100462290123535,9.37877159887475,0.127544587890898,0.809440767325322,-0.95650592086539,9.37877159887475,8.87716298250697,0.0442722744867795,0.0365200408649793,9.37877159887475,0.0127064518293811,0.939332883734578,-0.28980562001654,9.37877159887475,1.1416285115903,0.470687832275454,-0.182357348818304,9.37877159887475,0.328278853613727,0.6988561405285,-1.03840097956016,9.37877159887475,8.33302305493301,0.0513142605494353,-0.0453750178297903,9.37877159887475,0.0163434638835688,0.931212685642021,-0.37170067871131,9.37877159887475,1.4271863536103,0.41992992469478,-0.856043630741856,9.37877159887475,7.10266258086331,0.0719785676535594,0.136982330988514,9.37877159887475,0.177939747259452,0.775783435786458,-0.189343329893006,9.37877159887475,0.489474534158041,0.636708011809713,0.993025961730369,9.37877159887475,7.33142504462288,0.0675571692531439,0.66670030084885,9.37877159887475,4.59331682977589,0.147897967769591,-0.32632566088152,9.37877159887475,1.05376115365303,0.488297364124034
"3382","sp|P24000|RL24B_YEAST","60S ribosomal protein L24-B",0.0818950586947696,9.37877159887475,0.0664781374254118,0.861794436617035,-0.100462290123535,9.37877159887475,0.127544587890898,0.809440767325322,-0.95650592086539,9.37877159887475,8.87716298250697,0.0442722744867795,0.0365200408649793,9.37877159887475,0.0127064518293811,0.939332883734578,-0.28980562001654,9.37877159887475,1.1416285115903,0.470687832275454,-0.182357348818304,9.37877159887475,0.328278853613727,0.6988561405285,-1.03840097956016,9.37877159887475,8.33302305493301,0.0513142605494353,-0.0453750178297903,9.37877159887475,0.0163434638835688,0.931212685642021,-0.37170067871131,9.37877159887475,1.4271863536103,0.41992992469478,-0.856043630741856,9.37877159887475,7.10266258086331,0.0719785676535594,0.136982330988514,9.37877159887475,0.177939747259452,0.775783435786458,-0.189343329893006,9.37877159887475,0.489474534158041,0.636708011809713,0.993025961730369,9.37877159887475,7.33142504462288,0.0675571692531439,0.66670030084885,9.37877159887475,4.59331682977589,0.147897967769591,-0.32632566088152,9.37877159887475,1.05376115365303,0.488297364124034
"3383","sp|P43639|CSK2B_YEAST","Casein kinase II subunit beta",-3.24762106338823,8.21472222275178,4.12658919813367,0.0556654826324383,0.197750116810455,8.21472222275178,0.0554926895147514,0.820301426661432,0.144427466199909,8.21472222275178,0.0296870999283037,0.868039528651433,-1.05178017347564,8.21472222275178,0.750426071799406,0.40352378762174,0.976112100617589,8.21472222275178,1.92690044891415,0.180679436383646,3.44537118019869,8.21472222275178,4.87319429169338,0.0390776695100069,3.39204852958814,8.21472222275178,4.71549326103918,0.042049600336443,2.1958408899126,8.21472222275178,1.53099727723078,0.232819154118353,4.22373316400582,8.21472222275178,9.17600321701162,0.00660627887486631,-0.0533226506105461,8.21472222275178,0.00446900462500262,0.948602815068636,-1.24953029028609,8.21472222275178,1.13788416685841,0.303651911696006,0.778361983807134,8.21472222275178,1.37088546265911,0.258832837712392,-1.19620763967555,8.21472222275178,1.04078695657727,0.325228852460282,0.83168463441768,8.21472222275178,1.57621497302676,0.22598892893624,2.02789227409323,8.21472222275178,3.96311971752638,0.0602959557809524
"3384","sp|P43639|CSK2B_YEAST","Casein kinase II subunit beta",-3.24762106338823,8.21472222275178,4.12658919813367,0.0556654826324383,0.197750116810455,8.21472222275178,0.0554926895147514,0.820301426661432,0.144427466199909,8.21472222275178,0.0296870999283037,0.868039528651433,-1.05178017347564,8.21472222275178,0.750426071799406,0.40352378762174,0.976112100617589,8.21472222275178,1.92690044891415,0.180679436383646,3.44537118019869,8.21472222275178,4.87319429169338,0.0390776695100069,3.39204852958814,8.21472222275178,4.71549326103918,0.042049600336443,2.1958408899126,8.21472222275178,1.53099727723078,0.232819154118353,4.22373316400582,8.21472222275178,9.17600321701162,0.00660627887486631,-0.0533226506105461,8.21472222275178,0.00446900462500262,0.948602815068636,-1.24953029028609,8.21472222275178,1.13788416685841,0.303651911696006,0.778361983807134,8.21472222275178,1.37088546265911,0.258832837712392,-1.19620763967555,8.21472222275178,1.04078695657727,0.325228852460282,0.83168463441768,8.21472222275178,1.57621497302676,0.22598892893624,2.02789227409323,8.21472222275178,3.96311971752638,0.0602959557809524
"3385","sp|P28495|CAPZA_YEAST","F-actin-capping protein subunit alpha",-3.24762508066959,8.04219685671873,2.73487182150821,0.115442179687946,-0.453545817562771,8.04219685671873,0.15917044923351,0.694595766869818,-0.503717901183865,8.04219685671873,0.197516904844896,0.6620083763156,-3.24762508066959,8.04219685671873,2.65558015099693,0.120490915809147,0.586570470262518,8.04219685671873,0.411240508859797,0.529389314846168,2.79407926310682,8.04219685671873,1.93781215584481,0.18079982373526,2.74390717948572,8.04219685671873,1.87512391402522,0.187665419484054,0,8.04219685671873,0,1,3.83419555093211,8.04219685671873,4.5610634103096,0.0466405131858676,-0.0501720836210934,8.04219685671873,0.00177586774637748,0.966848309303328,-2.79407926310682,8.04219685671873,1.88095539650992,0.187013219411967,1.04011628782529,8.04219685671873,1.16242137867532,0.295143505901523,-2.74390717948572,8.04219685671873,1.81974131595482,0.194003271461679,1.09028837144638,8.04219685671873,1.28920560532298,0.271027418601368,3.83419555093211,8.04219685671873,4.42117688524016,0.0497695612406014
"3386","sp|P28495|CAPZA_YEAST","F-actin-capping protein subunit alpha",-3.24762508066959,8.04219685671873,2.73487182150821,0.115442179687946,-0.453545817562771,8.04219685671873,0.15917044923351,0.694595766869818,-0.503717901183865,8.04219685671873,0.197516904844896,0.6620083763156,-3.24762508066959,8.04219685671873,2.65558015099693,0.120490915809147,0.586570470262518,8.04219685671873,0.411240508859797,0.529389314846168,2.79407926310682,8.04219685671873,1.93781215584481,0.18079982373526,2.74390717948572,8.04219685671873,1.87512391402522,0.187665419484054,0,8.04219685671873,0,1,3.83419555093211,8.04219685671873,4.5610634103096,0.0466405131858676,-0.0501720836210934,8.04219685671873,0.00177586774637748,0.966848309303328,-2.79407926310682,8.04219685671873,1.88095539650992,0.187013219411967,1.04011628782529,8.04219685671873,1.16242137867532,0.295143505901523,-2.74390717948572,8.04219685671873,1.81974131595482,0.194003271461679,1.09028837144638,8.04219685671873,1.28920560532298,0.271027418601368,3.83419555093211,8.04219685671873,4.42117688524016,0.0497695612406014
"3387","sp|P39533|ACON2_YEAST","Homocitrate dehydratase, mitochondrial",-1.8339967458498,8.19495434347425,4.30842760279596,0.105754855563145,0.520375380105124,8.19495434347425,1.04479297827377,0.425659735346036,-0.35636753732055,8.19495434347425,0.377952262857979,0.631855360218766,-3.98836505815748,8.19495434347425,10.7366009054887,0.0106655054732363,-2.68169642685825,8.19495434347425,12.3869899236356,0.00609250014468654,2.35437212595493,8.19495434347425,8.40395420929987,0.0238698427339087,1.47762920852925,8.19495434347425,2.62048811567721,0.207124255233467,-2.15436831230768,8.19495434347425,2.22263000997651,0.245328254865699,-0.847699681008453,8.19495434347425,0.579249521710094,0.553116604889577,-0.876742917425675,8.19495434347425,2.80449713236565,0.191834012654821,-4.50874043826261,8.19495434347425,15.9331498522748,0.00186645949100252,-3.20207180696338,8.19495434347425,21.3347184263811,0.000318643483478635,-3.63199752083693,8.19495434347425,8.4083573588207,0.0238400386776232,-2.3253288895377,8.19495434347425,8.80012199848523,0.020789803806347,1.30666863129923,8.19495434347425,1.13503511635199,0.406417889196483
"3388","sp|P39533|ACON2_YEAST","Homocitrate dehydratase, mitochondrial",-1.8339967458498,8.19495434347425,4.30842760279596,0.105754855563145,0.520375380105124,8.19495434347425,1.04479297827377,0.425659735346036,-0.35636753732055,8.19495434347425,0.377952262857979,0.631855360218766,-3.98836505815748,8.19495434347425,10.7366009054887,0.0106655054732363,-2.68169642685825,8.19495434347425,12.3869899236356,0.00609250014468654,2.35437212595493,8.19495434347425,8.40395420929987,0.0238698427339087,1.47762920852925,8.19495434347425,2.62048811567721,0.207124255233467,-2.15436831230768,8.19495434347425,2.22263000997651,0.245328254865699,-0.847699681008453,8.19495434347425,0.579249521710094,0.553116604889577,-0.876742917425675,8.19495434347425,2.80449713236565,0.191834012654821,-4.50874043826261,8.19495434347425,15.9331498522748,0.00186645949100252,-3.20207180696338,8.19495434347425,21.3347184263811,0.000318643483478635,-3.63199752083693,8.19495434347425,8.4083573588207,0.0238400386776232,-2.3253288895377,8.19495434347425,8.80012199848523,0.020789803806347,1.30666863129923,8.19495434347425,1.13503511635199,0.406417889196483
"3389","sp|P32332|OAC1_YEAST","Mitochondrial oxaloacetate transport protein",2.1543733113101,8.08705870775135,2.04047844883683,0.171199592991859,3.68612132142758,8.08705870775135,8.35045339514151,0.0101487265769564,1.53585769253623,8.08705870775135,1.35069446655765,0.261145022157364,0,8.08705870775135,0,1,4.33326361503842,8.08705870775135,14.4823193589299,0.00140417880378813,1.53174801011748,8.08705870775135,1.81316452676916,0.195733290890375,-0.618515618773873,8.08705870775135,0.185816589556548,0.675048523569638,-2.1543733113101,8.08705870775135,1.42700696393229,0.248584696874285,2.17889030372832,8.08705870775135,4.7065310319959,0.0444495845722602,-2.15026362889135,8.08705870775135,4.40750689907283,0.0509503387753551,-3.68612132142758,8.08705870775135,5.57997329356002,0.0302993549503807,0.647142293610837,8.08705870775135,1.04554904599026,0.320804563703299,-1.53585769253623,8.08705870775135,0.899775495951162,0.356258883226505,2.79740592250219,8.08705870775135,9.91753374493333,0.00582875290065007,4.33326361503842,8.08705870775135,9.47260737639043,0.0067953896758984
"3390","sp|P32332|OAC1_YEAST","Mitochondrial oxaloacetate transport protein",2.1543733113101,8.08705870775135,2.04047844883683,0.171199592991859,3.68612132142758,8.08705870775135,8.35045339514151,0.0101487265769564,1.53585769253623,8.08705870775135,1.35069446655765,0.261145022157364,0,8.08705870775135,0,1,4.33326361503842,8.08705870775135,14.4823193589299,0.00140417880378813,1.53174801011748,8.08705870775135,1.81316452676916,0.195733290890375,-0.618515618773873,8.08705870775135,0.185816589556548,0.675048523569638,-2.1543733113101,8.08705870775135,1.42700696393229,0.248584696874285,2.17889030372832,8.08705870775135,4.7065310319959,0.0444495845722602,-2.15026362889135,8.08705870775135,4.40750689907283,0.0509503387753551,-3.68612132142758,8.08705870775135,5.57997329356002,0.0302993549503807,0.647142293610837,8.08705870775135,1.04554904599026,0.320804563703299,-1.53585769253623,8.08705870775135,0.899775495951162,0.356258883226505,2.79740592250219,8.08705870775135,9.91753374493333,0.00582875290065007,4.33326361503842,8.08705870775135,9.47260737639043,0.0067953896758984
"3391","sp|P23641|MPCP_YEAST","Mitochondrial phosphate carrier protein",-0.531707572565006,9.37663716602146,0.639299605171452,0.432484862471762,0.0406591574785705,9.37663716602146,0.00625360769091571,0.937681704487416,-0.487993450727243,9.37663716602146,0.770954820368736,0.38937906648579,-0.315757675327653,9.37663716602146,0.238212480149393,0.630313096847688,0.637914252558204,9.37663716602146,2.12013065447918,0.159450968569361,0.572366730043576,9.37663716602146,0.768672157991519,0.39007007669973,0.0437141218377634,9.37663716602146,0.00387486964375041,0.950925190180897,0.215949897237353,9.37663716602146,0.0763684834813968,0.784851332083886,1.16962182512321,9.37663716602146,4.18663673310179,0.0528380401280607,-0.528652608205813,9.37663716602146,0.949872134833511,0.340312039046602,-0.356416832806223,9.37663716602146,0.314967998624372,0.580300853629235,0.597255095079633,9.37663716602146,1.9702023211969,0.174338529506678,0.17223577539959,9.37663716602146,0.0636265393731408,0.803187064269514,1.12590770328545,9.37663716602146,5.9534620727425,0.0231756322367827,0.953671927885856,9.37663716602146,2.93859113251754,0.100495030236729
"3392","sp|P23641|MPCP_YEAST","Mitochondrial phosphate carrier protein",-0.531707572565006,9.37663716602146,0.639299605171452,0.432484862471762,0.0406591574785705,9.37663716602146,0.00625360769091571,0.937681704487416,-0.487993450727243,9.37663716602146,0.770954820368736,0.38937906648579,-0.315757675327653,9.37663716602146,0.238212480149393,0.630313096847688,0.637914252558204,9.37663716602146,2.12013065447918,0.159450968569361,0.572366730043576,9.37663716602146,0.768672157991519,0.39007007669973,0.0437141218377634,9.37663716602146,0.00387486964375041,0.950925190180897,0.215949897237353,9.37663716602146,0.0763684834813968,0.784851332083886,1.16962182512321,9.37663716602146,4.18663673310179,0.0528380401280607,-0.528652608205813,9.37663716602146,0.949872134833511,0.340312039046602,-0.356416832806223,9.37663716602146,0.314967998624372,0.580300853629235,0.597255095079633,9.37663716602146,1.9702023211969,0.174338529506678,0.17223577539959,9.37663716602146,0.0636265393731408,0.803187064269514,1.12590770328545,9.37663716602146,5.9534620727425,0.0231756322367827,0.953671927885856,9.37663716602146,2.93859113251754,0.100495030236729
"3393","sp|P38998|LYS1_YEAST","Saccharopine dehydrogenase [NAD(+), L-lysine-forming]",0.622934077577251,8.08791437088734,0.483101849212654,0.554157534553967,0.273817799936448,8.08791437088734,0.111931173297181,0.775841445796876,0.221723666548868,8.08791437088734,0.0736620865862442,0.817324045736291,0.146772554468096,8.08791437088734,0.0224139833021915,0.898611525850973,0.182590622861733,8.08791437088734,0.0550769702967923,0.841674554055161,-0.349116277640803,8.08791437088734,0.168327510118388,0.726960597968192,-0.401210411028383,8.08791437088734,0.222623615423906,0.688005948411645,-0.476161523109156,8.08791437088734,0.229370932410673,0.683567060890478,-0.440343454715519,8.08791437088734,0.29018322699037,0.646630538494836,-0.0520941333875803,8.08791437088734,0.00458835657330794,0.954022594916638,-0.127045245468353,8.08791437088734,0.0185180203946977,0.907795219271584,-0.0912271770747156,8.08791437088734,0.0156455925492536,0.915229972104901,-0.0749511120807725,8.08791437088734,0.00644813591145212,0.945513748207085,-0.0391330436871353,8.08791437088734,0.00289723024528643,0.96347572909741,0.0358180683936372,8.08791437088734,0.00157993166463528,0.97300185832071
"3394","sp|P38998|LYS1_YEAST","Saccharopine dehydrogenase [NAD(+), L-lysine-forming]",0.622934077577251,8.08791437088734,0.483101849212654,0.554157534553967,0.273817799936448,8.08791437088734,0.111931173297181,0.775841445796876,0.221723666548868,8.08791437088734,0.0736620865862442,0.817324045736291,0.146772554468096,8.08791437088734,0.0224139833021915,0.898611525850973,0.182590622861733,8.08791437088734,0.0550769702967923,0.841674554055161,-0.349116277640803,8.08791437088734,0.168327510118388,0.726960597968192,-0.401210411028383,8.08791437088734,0.222623615423906,0.688005948411645,-0.476161523109156,8.08791437088734,0.229370932410673,0.683567060890478,-0.440343454715519,8.08791437088734,0.29018322699037,0.646630538494836,-0.0520941333875803,8.08791437088734,0.00458835657330794,0.954022594916638,-0.127045245468353,8.08791437088734,0.0185180203946977,0.907795219271584,-0.0912271770747156,8.08791437088734,0.0156455925492536,0.915229972104901,-0.0749511120807725,8.08791437088734,0.00644813591145212,0.945513748207085,-0.0391330436871353,8.08791437088734,0.00289723024528643,0.96347572909741,0.0358180683936372,8.08791437088734,0.00157993166463528,0.97300185832071
"3395","sp|Q08924|WDR6_YEAST","Regulator of Ty1 transposition protein 10",-1.09325676836191,8.15273898574719,1.60864567731603,0.382384647986758,0.985652075252113,8.15273898574719,3.44540575788381,0.201097631966399,-3.24762508066959,8.15273898574719,12.6608571110135,0.0142634360892431,-3.24762508066959,8.15273898574719,7.85520418963044,0.0535767623075251,0.728458551908764,8.15273898574719,1.95550144844865,0.335480210685693,2.07890884361402,8.15273898574719,7.74526008361659,0.0552695715495274,-2.15436831230768,8.15273898574719,4.36723867777996,0.150083640929442,-2.15436831230768,8.15273898574719,2.84566773012954,0.245328254865699,1.82171532027067,8.15273898574719,5.94913766676196,0.0929837640746994,-4.2332771559217,8.15273898574719,27.0848717430081,0.000337962731694292,-4.2332771559217,8.15273898574719,16.6910164460312,0.00489700593361289,-0.257193523343349,8.15273898574719,0.356053639649512,0.681080529290595,0,8.15273898574719,0,1,3.97608363257835,8.15273898574719,24.2124786230412,0.000701658657443914,3.97608363257835,8.15273898574719,14.5311301188532,0.00865552764780422
"3396","sp|Q08924|WDR6_YEAST","Regulator of Ty1 transposition protein 10",-1.09325676836191,8.15273898574719,1.60864567731603,0.382384647986758,0.985652075252113,8.15273898574719,3.44540575788381,0.201097631966399,-3.24762508066959,8.15273898574719,12.6608571110135,0.0142634360892431,-3.24762508066959,8.15273898574719,7.85520418963044,0.0535767623075251,0.728458551908764,8.15273898574719,1.95550144844865,0.335480210685693,2.07890884361402,8.15273898574719,7.74526008361659,0.0552695715495274,-2.15436831230768,8.15273898574719,4.36723867777996,0.150083640929442,-2.15436831230768,8.15273898574719,2.84566773012954,0.245328254865699,1.82171532027067,8.15273898574719,5.94913766676196,0.0929837640746994,-4.2332771559217,8.15273898574719,27.0848717430081,0.000337962731694292,-4.2332771559217,8.15273898574719,16.6910164460312,0.00489700593361289,-0.257193523343349,8.15273898574719,0.356053639649512,0.681080529290595,0,8.15273898574719,0,1,3.97608363257835,8.15273898574719,24.2124786230412,0.000701658657443914,3.97608363257835,8.15273898574719,14.5311301188532,0.00865552764780422
"3397","sp|P15873|PCNA_YEAST","Proliferating cell nuclear antigen",-1.17984182238887,8.73853910177729,2.58904117788003,0.121815046886984,-2.21420349811208,8.73853910177729,9.16638232479893,0.00617016436076549,-0.0852363795020257,8.73853910177729,0.0279350827841727,0.868783200449196,-0.879179196410939,8.73853910177729,1.56291852770464,0.224329917464632,-2.58486592437782,8.73853910177729,13.1961789543377,0.00146491832006124,-1.03436167572321,8.73853910177729,1.05985975231854,0.314396252128889,1.09460544288684,8.73853910177729,2.24770111658176,0.147979763195086,0.300662625977928,8.73853910177729,0.102955793183056,0.751329011751804,-1.40502410198895,8.73853910177729,1.98988751841198,0.172290253693767,2.12896711861005,8.73853910177729,8.59957828635482,0.00768999528594162,1.33502430170114,8.73853910177729,1.92087884790122,0.179602796893412,-0.370662426265745,8.73853910177729,0.135247531843038,0.716554821806982,-0.793942816908913,8.73853910177729,1.28669347575342,0.268826735842831,-2.49962954487579,8.73853910177729,12.5780771181483,0.00180298990160057,-1.70568672796688,8.73853910177729,3.19635866994964,0.0875402769182585
"3398","sp|P15873|PCNA_YEAST","Proliferating cell nuclear antigen",-1.17984182238887,8.73853910177729,2.58904117788003,0.121815046886984,-2.21420349811208,8.73853910177729,9.16638232479893,0.00617016436076549,-0.0852363795020257,8.73853910177729,0.0279350827841727,0.868783200449196,-0.879179196410939,8.73853910177729,1.56291852770464,0.224329917464632,-2.58486592437782,8.73853910177729,13.1961789543377,0.00146491832006124,-1.03436167572321,8.73853910177729,1.05985975231854,0.314396252128889,1.09460544288684,8.73853910177729,2.24770111658176,0.147979763195086,0.300662625977928,8.73853910177729,0.102955793183056,0.751329011751804,-1.40502410198895,8.73853910177729,1.98988751841198,0.172290253693767,2.12896711861005,8.73853910177729,8.59957828635482,0.00768999528594162,1.33502430170114,8.73853910177729,1.92087884790122,0.179602796893412,-0.370662426265745,8.73853910177729,0.135247531843038,0.716554821806982,-0.793942816908913,8.73853910177729,1.28669347575342,0.268826735842831,-2.49962954487579,8.73853910177729,12.5780771181483,0.00180298990160057,-1.70568672796688,8.73853910177729,3.19635866994964,0.0875402769182585
"3399","sp|P39923|NPR2_YEAST","Nitrogen permease regulator 2",1.33886748468909,7.97265140451818,1.43620136744523,0.31728598952167,1.80174215750966,7.97265140451818,3.78266070805922,0.104588378246903,-1.64362526486214,7.97265140451818,2.15602423128931,0.220469973046898,2.29430838196866,7.97265140451818,5.50190556902314,0.050301483149915,1.14187592997587,7.97265140451818,1.43094088432541,0.318170729190247,0.462874672820574,7.97265140451818,0.278487635449009,0.659658343652094,-2.98249274955122,7.97265140451818,5.94938865642927,0.04181189504974,0.95544089727957,7.97265140451818,1.08484227086853,0.384745967851133,-0.196991554713217,7.97265140451818,0.0469066309597292,0.856577353840569,-3.4453674223718,7.97265140451818,10.249612323319,0.00754925361791896,0.492566224458996,7.97265140451818,0.429100072059482,0.584616300027793,-0.659866227533791,7.97265140451818,0.862468882882225,0.438337238157637,3.93793364683079,7.97265140451818,12.1738622289538,0.00359591884554334,2.78550119483801,7.97265140451818,6.59718826531778,0.0320852079289961,-1.15243245199279,7.97265140451818,2.19406236554739,0.216420623007375
"3400","sp|P39923|NPR2_YEAST","Nitrogen permease regulator 2",1.33886748468909,7.97265140451818,1.43620136744523,0.31728598952167,1.80174215750966,7.97265140451818,3.78266070805922,0.104588378246903,-1.64362526486214,7.97265140451818,2.15602423128931,0.220469973046898,2.29430838196866,7.97265140451818,5.50190556902314,0.050301483149915,1.14187592997587,7.97265140451818,1.43094088432541,0.318170729190247,0.462874672820574,7.97265140451818,0.278487635449009,0.659658343652094,-2.98249274955122,7.97265140451818,5.94938865642927,0.04181189504974,0.95544089727957,7.97265140451818,1.08484227086853,0.384745967851133,-0.196991554713217,7.97265140451818,0.0469066309597292,0.856577353840569,-3.4453674223718,7.97265140451818,10.249612323319,0.00754925361791896,0.492566224458996,7.97265140451818,0.429100072059482,0.584616300027793,-0.659866227533791,7.97265140451818,0.862468882882225,0.438337238157637,3.93793364683079,7.97265140451818,12.1738622289538,0.00359591884554334,2.78550119483801,7.97265140451818,6.59718826531778,0.0320852079289961,-1.15243245199279,7.97265140451818,2.19406236554739,0.216420623007375
